event,sentence
"('James,LeBron', 'pts', '40')",PLAYER_LAST scored STAT points as part of his third triple double in four games and the Cleveland Cavaliers beat the Milwaukee Bucks 124 117 on Monday night as coach Tyronn Lue began his leave of absence to address health issues.
"('James,LeBron', 'fg3', '3')","PLAYER_LAST expressed his displeasure, as did the crowd at Quicken Loans Arena, after the officials didn't call a foul when he attempted his third STAT pointer."
"('MIL', 'pts', '117')",James scored 40 points as part of his third triple double in four games and the Cleveland Cavaliers beat the Milwaukee Bucks 124 117 on Monday night as coach Tyronn Lue began his leave of absence to address health issues.
"('Korver,Kyle', 'pts', '12')",Cavaliers: G PLAYER_FIRST PLAYER_LAST scored STAT points after missing Saturday's game because of a family matter.
"('Bledsoe,Eric', 'fg3', '1')","He scored STAT0 points in the second, including a one handed dunk off an alley oop pass from PLAYER_FIRST PLAYER_LAST."
"('Antetokounmpo,Giannis', 'pts', '37')","PLAYER_FIRST PLAYER_LAST had STAT points and went 11 for 11 at the foul line for Milwaukee, which fell to eighth in the Eastern Conference after Miami defeated Denver."
"('Antetokounmpo,Giannis', 'ft', '11')","PLAYER_FIRST PLAYER_LAST had 37 points and went STAT for STAT at the foul line for Milwaukee, which fell to eighth in the Eastern Conference after Miami defeated Denver."
"('Antetokounmpo,Giannis', 'ft', '11')","PLAYER_FIRST PLAYER_LAST had 37 points and went STAT for STAT at the foul line for Milwaukee, which fell to eighth in the Eastern Conference after Miami defeated Denver."
"('MIL', 'pts', '117')"," Milwaukee cut a 17 point lead to 117 109, but James drove the length of the floor for a dunk with just over a minute left."
"('Turner,Myles', 'pts', '21')","Oladipo scored 13 of his 20 points in the second half, PLAYER_FIRST PLAYER_LAST added STAT points and seven rebounds and the Pacers rallied for a 110 100 victory over the Los Angeles Lakers."
"('Turner,Myles', 'trb', '7')","Oladipo scored 13 of his 20 points in the second half, PLAYER_FIRST PLAYER_LAST added 21 points and seven rebounds and the Pacers rallied for a 110 100 victory over the Los Angeles Lakers."
"('LAL', 'ft', '16')","FREE THROW ADVICE The Lakers were 16 of 23 from the free throw line, the latest chapter in a season long struggle."
"('IND', 'pts', '110')","Oladipo scored 13 of his 20 points in the second half, Myles Turner added 21 points and seven rebounds and the Pacers rallied for a 110 100 victory over the Los Angeles Lakers."
"('Ball,Lonzo', 'pts', '4')",PLAYER_FIRST PLAYER_LAST had four points and eight assists.
"('Ball,Lonzo', 'ast', '8')",PLAYER_FIRST PLAYER_LAST had four points and eight assists.
"('Kuzma,Kyle', 'fg3', '3')","TIP INS Lakers: PLAYER_LAST was STAT of 10 on STATs, extending the franchise record for a rookie to 1STAT5."
"('Kuzma,Kyle', 'fg', '10')","TIP INS Lakers: PLAYER_LAST was 3 of STAT on 3s, extending the franchise record for a rookie to 135."
"('Young,Thaddeus', 'pts', '18')","PLAYER_FIRST PLAYER_LAST had STAT points, nine rebounds and four assists while Lance Stephenson had 16 points and five rebounds."
"('Young,Thaddeus', 'fg', '9')","PLAYER_FIRST PLAYER_LAST had 18 points, nine rebounds and four assists while Lance Stephenson had 16 points and five rebounds."
"('Young,Thaddeus', 'trb', '9')","PLAYER_FIRST PLAYER_LAST had 18 points, nine rebounds and four assists while Lance Stephenson had 16 points and five rebounds."
"('Young,Thaddeus', 'ast', '4')","PLAYER_FIRST PLAYER_LAST had 18 points, nine rebounds and four assists while Lance Stephenson had 16 points and five rebounds."
"('Collison,Darren', 'ft', '3')",He and PLAYER_FIRST PLAYER_LAST got Indiana going with back to back STAT pointers midway through the third quarter for a 77 70 lead.
"('Lopez,Brook', 'trb', '8')","Kyle Kuzma finished with 27 points and eight rebounds, and PLAYER_FIRST PLAYER_LAST had 23 points and eight rebounds for Los Angeles."
"('Lopez,Brook', 'pts', '23')","Kyle Kuzma finished with 27 points and eight rebounds, and PLAYER_FIRST PLAYER_LAST had STAT points and eight rebounds for Los Angeles."
"('Lopez,Brook', 'trb', '8')","Kyle Kuzma finished with 27 points and eight rebounds, and PLAYER_FIRST PLAYER_LAST had 23 points and eight rebounds for Los Angeles."
"('LAL', 'fg3', '8')","Kyle Kuzma finished with 27 points and eight rebounds, and Brook Lopez had 23 points and eight rebounds for Los Angeles."
"('LAL', 'fg3', '8')","Kyle Kuzma finished with 27 points and eight rebounds, and Brook Lopez had 23 points and eight rebounds for Los Angeles."
"('LAL', 'pts', '100')","Oladipo scored 13 of his 20 points in the second half, Myles Turner added 21 points and seven rebounds and the Pacers rallied for a 110 100 victory over the Los Angeles Lakers."
"('Kuzma,Kyle', 'pts', '27')","PLAYER_FIRST PLAYER_LAST finished with STAT points and eight rebounds, and Brook Lopez had 23 points and eight rebounds for Los Angeles."
"('Kuzma,Kyle', 'trb', '8')","PLAYER_FIRST PLAYER_LAST finished with 27 points and eight rebounds, and Brook Lopez had 23 points and eight rebounds for Los Angeles."
"('Kuzma,Kyle', 'trb', '8')","PLAYER_FIRST PLAYER_LAST finished with 27 points and eight rebounds, and Brook Lopez had 23 points and eight rebounds for Los Angeles."
"('Stephenson,Lance', 'pts', '16')","Thaddeus Young had 18 points, nine rebounds and four assists while PLAYER_FIRST PLAYER_LAST had STAT points and five rebounds."
"('Stephenson,Lance', 'trb', '5')","Thaddeus Young had 18 points, nine rebounds and four assists while PLAYER_FIRST PLAYER_LAST had 16 points and five rebounds."
"('Randle,Julius', 'pts', '21')",PLAYER_LAST finished with STAT points and nine rebounds.
"('Randle,Julius', 'fg', '9')",PLAYER_LAST finished with 21 points and nine rebounds.
"('Randle,Julius', 'trb', '9')",PLAYER_LAST finished with 21 points and nine rebounds.
"('Oladipo,Victor', 'pts', '20')","PLAYER_LAST scored 13 of his STAT points in the second half, Myles Turner added 21 points and seven rebounds and the Pacers rallied for a 110 100 victory over the Los Angeles Lakers."
"('Walker,Kemba', 'pts', '24')"," PLAYER_FIRST PLAYER_LAST led the Hornets, coming off a 1STAT 101 loss to the Knicks, with STAT points."
"('CHO', 'ft', '24')"," Kemba Walker led the Hornets, coming off a 124 101 loss to the Knicks, with 24 points."
"('PHI', 'pts', '108')",Embiid had 25 points and 19 rebounds and Ben Simmons had a triple double to lead Philadelphia to a 108 94 win over the Charlotte Hornets on Monday night.
"('Howard,Dwight', 'pts', '10')","Hornets center PLAYER_FIRST PLAYER_LAST, who scored STAT points and had five fouls, ripped the officiating nonetheless."
"('Saric,Dario', 'ft', '0')","PLAYER_FIRST PLAYER_LAST hit a 3 in the fourth for an 88 83 lead and Robert Covington, who scored 18 points, sealed it with Philadelphia's 16th 3 of the game for a 12 point edge late in the fourth."
"('CHO', 'ft', '24')",CRYING FOUL The Hornets made 24 of 30 free throws and the Sixers went just 6 of 8.
"('CHO', 'fg3', '6')",CRYING FOUL The Hornets made 24 of 30 free throws and the Sixers went just 6 of 8.
"('CHO', 'pts', '94')",Embiid had 25 points and 19 rebounds and Ben Simmons had a triple double to lead Philadelphia to a 108 94 win over the Charlotte Hornets on Monday night.
"('Covington,Robert', 'pts', '18')","Dario Saric hit a 3 in the fourth for an 88 83 lead and PLAYER_FIRST PLAYER_LAST, who scored STAT points, sealed it with Philadelphia's 16th 3 of the game for a 12 point edge late in the fourth."
"('Hernangomez,Willy', 'pts', '17')",PLAYER_FIRST PLAYER_LAST scored STAT points off the bench in just 12 minutes in the first half to help the Hornets lead 56 49 at the break.
"('PHI', 'fg3', '18')","Dario Saric hit a 3 in the fourth for an 88 83 lead and Robert Covington, who scored 18 points, sealed it with Philadelphia's 16th 3 of the game for a 12 point edge late in the fourth."
"('Embiid,Joel', 'fg3', '4')",PLAYER_LAST made STAT of 6 3s    not bad for a 31 percent shooter from beyond the arc this season.
"('Simmons,Ben', 'pts', '11')","PLAYER_LAST had STAT points, 12 rebounds, 15 assists and no turnovers for the Sixers, who still have a chance to finish fourth in the Eastern Conference and earn home court advantage in the first round of the playoffs."
"('Simmons,Ben', 'trb', '12')","PLAYER_LAST had 11 points, STAT rebounds, 15 assists and no turnovers for the Sixers, who still have a chance to finish fourth in the Eastern Conference and earn home court advantage in the first round of the playoffs."
"('Simmons,Ben', 'ast', '15')","PLAYER_LAST had 11 points, 12 rebounds, STAT assists and no turnovers for the Sixers, who still have a chance to finish fourth in the Eastern Conference and earn home court advantage in the first round of the playoffs."
"('Embiid,Joel', 'pts', '25')",PLAYER_LAST had STAT points and 19 rebounds and Ben Simmons had a triple double to lead Philadelphia to a 108 94 win over the Charlotte Hornets on Monday night.
"('MEM', 'pts', '115')",Allen Crabbe and Caris LeVert each scored 22 points and the Nets beat the Memphis Grizzlies 118 115 on Monday night.
"('Hollis-Jefferson,Rondae', 'pts', '16')","PLAYER_FIRST Hollis Jefferson had STAT points and 12 rebounds, and DeMarre Carroll scored nine of his 18 points in the fourth quarter for the Nets, who have two straight wins for the first time since Jan."
"('Hollis-Jefferson,Rondae', 'trb', '12')","PLAYER_FIRST Hollis Jefferson had 16 points and STAT rebounds, and DeMarre Carroll scored nine of his 18 points in the fourth quarter for the Nets, who have two straight wins for the first time since Jan."
"('Carroll,DeMarre', 'pts', '18')","Rondae Hollis Jefferson had 16 points and 12 rebounds, and PLAYER_FIRST PLAYER_LAST scored nine of his STAT points in the fourth quarter for the Nets, who have two straight wins for the first time since Jan."
"('Carroll,DeMarre', 'orb', '2')","Rondae Hollis Jefferson had 16 points and 1STAT rebounds, and PLAYER_FIRST PLAYER_LAST scored nine of his 18 points in the fourth quarter for the Nets, who have two straight wins for the first time since Jan."
"('BRK', 'pts', '118')",Spencer Dinwiddie then hit a free throw to extend the Nets' lead to 118 115 with 11 seconds to go before Harrison missed a potential tying 3 with 0.4 seconds remaining.
"('Selden,Wayne', 'pts', '17')"," PLAYER_FIRST PLAYER_LAST Jr., who scored STAT points off the bench, hit a 3, and JaMychal Green made a layup to make it 1STAT 115 with 12 seconds left."
"('Harrison,Andrew', 'pts', '19')"," PLAYER_FIRST PLAYER_LAST, who missed Memphis' last nine games due to a right wrist injury, scored 14 of his STAT points in the second half but missed a potential tying 3 pointer before the final buzzer."
"('BRK', 'fg3', '16')","Rondae Hollis Jefferson had 16 points and 12 rebounds, and DeMarre Carroll scored nine of his 18 points in the fourth quarter for the Nets, who have two straight wins for the first time since Jan."
"('BRK', 'orb', '9')","Rondae Hollis Jefferson had 16 points and 12 rebounds, and DeMarre Carroll scored nine of his 18 points in the fourth quarter for the Nets, who have two straight wins for the first time since Jan."
"('Green,JaMychal', 'pts', '14')",PLAYER_LAST had a double double with STAT points and 16 rebounds.
"('Green,JaMychal', 'trb', '16')",PLAYER_LAST had a double double with 14 points and STAT rebounds.
"('BRK', 'pts', '118')",Allen Crabbe and Caris LeVert each scored 22 points and the Nets beat the Memphis Grizzlies 118 115 on Monday night.
"('LeVert,Caris', 'pts', '22')",Allen Crabbe and PLAYER_FIRST PLAYER_LAST each scored STAT points and the Nets beat the Memphis Grizzlies 118 115 on Monday night.
"('Brooks,Dillon', 'pts', '15')",PLAYER_FIRST PLAYER_LAST had STAT points and Chandler Parsons added 13.
"('Rabb,Ivan', 'pts', '10')",PLAYER_FIRST PLAYER_LAST had STAT points.
"('Crabbe,Allen', 'pts', '22')",PLAYER_FIRST PLAYER_LAST and Caris LeVert each scored STAT points and the Nets beat the Memphis Grizzlies 118 115 on Monday night.
"('Johnson,James', 'fg', '13')",Olynyk and PLAYER_LAST had all STAT Miami points in the first overtime.
"('Barton,Will', 'pts', '22')","Jamal Murray scored 23, and PLAYER_FIRST PLAYER_LAST finished with STAT for Denver."
"('Chandler,Wilson', 'pts', '26')","Nikola Jokic had 34 points and 14 rebounds for Denver (38 33), while PLAYER_FIRST PLAYER_LAST added STAT for the Nuggets."
"('MIA', 'ft', '17')","NEVER FORGET The Heat continue paying tributes to the 17 victims of the shooting last month at Marjory Stoneman Douglas High in Parkland, Florida."
"('MIA', 'fg3', '20')","Wayne Ellington had 23 points, and the Heat made 20 3 pointers    second most in franchise history."
"('Johnson,James', 'pts', '31')","PLAYER_FIRST PLAYER_LAST scored a career high STAT points, Kelly Olynyk added 30 off the bench and Miami set a franchise single game scoring record by beating the Nuggets 149 141 in double overtime on Monday night."
"('MIA', 'pts', '149')","James Johnson scored a career high 31 points, Kelly Olynyk added 30 off the bench and Miami set a franchise single game scoring record by beating the Nuggets 149 141 in double overtime on Monday night."
"('Ellington,Wayne', 'pts', '23')","PLAYER_FIRST PLAYER_LAST had STAT points, and the Heat made 20 3 pointers    second most in franchise history."
"('Olynyk,Kelly', 'pts', '30')","James Johnson scored a career high 31 points, PLAYER_FIRST PLAYER_LAST added STAT off the bench and Miami set a franchise single game scoring record by beating the Nuggets 149 141 in double overtime on Monday night."
"('Jokic,Nikola', 'pts', '34')","PLAYER_FIRST PLAYER_LAST had STAT points and 14 rebounds for Denver (38 33), while Wilson Chandler added 26 for the Nuggets."
"('DEN', 'ft', '31')","James Johnson scored a career high 31 points, Kelly Olynyk added 30 off the bench and Miami set a franchise single game scoring record by beating the Nuggets 149 141 in double overtime on Monday night."
"('DEN', 'pts', '141')","James Johnson scored a career high 31 points, Kelly Olynyk added 30 off the bench and Miami set a franchise single game scoring record by beating the Nuggets 149 141 in double overtime on Monday night."
"('Felicio,Cristiano', 'pts', '17')","PLAYER_FIRST PLAYER_LAST scored a career high STAT points for the Bulls, who were missing their top three scorers and went 3 for 30 from 3 point range."
"('Felicio,Cristiano', 'fg3', '0')","PLAYER_FIRST PLAYER_LAST scored a career high 17 points for the Bulls, who were missing their top three scorers and went 3 for 3STAT from 3 point range."
"('NYK', 'fg3', '11')",The Knicks used an 11 0 run to end the second quarter and take a 47 37 halftime lead.
"('Portis,Bobby', 'pts', '16')",PLAYER_FIRST PLAYER_LAST and Antonio Blakeney scored STAT points apiece.
"('Blakeney,Antonio', 'pts', '16')",Bobby Portis and PLAYER_FIRST PLAYER_LAST scored STAT points apiece.
"('CHI', 'fg3', '3')","Cristiano Felicio scored a career high 17 points for the Bulls, who were missing their top three scorers and went 3 for 30 from 3 point range."
"('CHI', 'fg3', '3')","Cristiano Felicio scored a career high 17 points for the Bulls, who were missing their top three scorers and went 3 for 30 from 3 point range."
"('CHI', 'fg3', '3')","Cristiano Felicio scored a career high 17 points for the Bulls, who were missing their top three scorers and went 3 for 30 from 3 point range."
"('Kanter,Enes', 'pts', '10')"," PLAYER_FIRST PLAYER_LAST had STAT points and 13 rebounds, while Troy Williams added 11 for the Knicks."
"('Kanter,Enes', 'trb', '13')"," PLAYER_FIRST PLAYER_LAST had 10 points and STAT rebounds, while Troy Williams added 11 for the Knicks."
"('NYK', 'fg3', '11')",The Knicks responded with an 11 2 run that put away a win that doesn't mean much for a team bound for the draft lottery.
"('NYK', 'trb', '61')","""I don't think it's for real, like `We're going to tank,"" said Kyle O'Quinn, who had nine of the Knicks' season high 61 rebounds."
"('NYK', 'pts', '110')",scored 22 points and Michael Beasley added 17 as New York beat the depleted Chicago Bulls 110 92 on Monday night.
"('CHI', 'pts', '92')",scored 22 points and Michael Beasley added 17 as New York beat the depleted Chicago Bulls 110 92 on Monday night.
"('Beasley,Michael', 'pts', '17')",scored 22 points and PLAYER_FIRST PLAYER_LAST added STAT as New York beat the depleted Chicago Bulls 110 92 on Monday night.
"('Williams,Troy', 'pts', '11')"," Enes Kanter had 10 points and 13 rebounds, while PLAYER_FIRST PLAYER_LAST added STAT for the Knicks."
"('NYK', 'ft', '13')"," Enes Kanter had 10 points and 13 rebounds, while Troy Williams added 11 for the Knicks."
"('NYK', 'fg3', '11')"," Enes Kanter had 10 points and 13 rebounds, while Troy Williams added 11 for the Knicks."
"('Green,Danny', 'fg3', '3')","PLAYER_FIRST PLAYER_LAST became the third player in franchise history with a STAT pointer in 400 career games, joining Manu Ginobili (746) and Bruce Bowen (411)."
"('Iguodala,Andre', 'pts', '10')"," Cook led Golden State with 20 points, Looney added 12 and PLAYER_FIRST PLAYER_LAST and Nick Young had STAT each."
"('Cook,Quinn', 'pts', '20')"," PLAYER_LAST led Golden State with STAT points, Looney added 12 and Andre Iguodala and Nick Young had 10 each."
"('SAS', 'fg', '33')","Aldridge had 33 points and 12 rebounds, and San Antonio blew a 16 point lead to the injury ravaged Golden State Warriors before pulling away for an 89 75 victory on Monday night."
"('SAS', 'pts', '89')","Aldridge had 33 points and 12 rebounds, and San Antonio blew a 16 point lead to the injury ravaged Golden State Warriors before pulling away for an 89 75 victory on Monday night."
"('Aldridge,LaMarcus', 'pts', '33')","PLAYER_LAST had STAT points and 12 rebounds, and San Antonio blew a 16 point lead to the injury ravaged Golden State Warriors before pulling away for an 89 75 victory on Monday night."
"('Aldridge,LaMarcus', 'trb', '12')","PLAYER_LAST had 33 points and STAT rebounds, and San Antonio blew a 16 point lead to the injury ravaged Golden State Warriors before pulling away for an 89 75 victory on Monday night."
"('Aldridge,LaMarcus', 'fg3', '0')","PLAYER_LAST had 33 points and 12 rebounds, and San Antonio blew a 16 point lead to the injury ravaged Golden State Warriors before pulling away for an 89 75 victory on Monday night."
"('GSW', 'ft', '12')","Golden State still managed to hold San Antonio to 12 points in the third quarter, matching the Spurs' season low for points in any period."
"('GSW', 'ft', '12')",The Spurs responded by holding the Warriors to 12 points in the fourth quarter to help their bid for a 21st consecutive postseason appearance.
"('Looney,Kevon', 'pts', '12')"," Cook led Golden State with 20 points, PLAYER_LAST added STAT and Andre Iguodala and Nick Young had 10 each."
"('GSW', 'ft', '12')"," Cook led Golden State with 20 points, Looney added 12 and Andre Iguodala and Nick Young had 10 each."
"('Mills,Patty', 'pts', '12')",PLAYER_LAST finished with STAT points and Danny Green added 11.
"('Young,Nick', 'pts', '10')"," Cook led Golden State with 20 points, Looney added 12 and Andre Iguodala and PLAYER_FIRST PLAYER_LAST had STAT each."
"('Ginobili,Manu', 'ft', '3')","Danny Green became the third player in franchise history with a STAT pointer in 400 career games, joining PLAYER_FIRST PLAYER_LAST (746) and Bruce Bowen (411)."
"('Ginobili,Manu', 'pts', '3')","Danny Green became the third player in franchise history with a STAT pointer in 400 career games, joining PLAYER_FIRST PLAYER_LAST (746) and Bruce Bowen (411)."
"('GSW', 'ft', '12')","Aldridge had 33 points and 12 rebounds, and San Antonio blew a 16 point lead to the injury ravaged Golden State Warriors before pulling away for an 89 75 victory on Monday night."
"('GSW', 'pts', '75')","Aldridge had 33 points and 12 rebounds, and San Antonio blew a 16 point lead to the injury ravaged Golden State Warriors before pulling away for an 89 75 victory on Monday night."
"('DET', 'ft', '18')"," Ish Smith had 18 points, Reggie Bullock added 17 and Anthony Tolliver scored 12 points behind three 3 pointers    one of three Pistons with a trio of 3s."
"('Tolliver,Anthony', 'pts', '12')"," Ish Smith had 18 points, Reggie Bullock added 17 and PLAYER_FIRST PLAYER_LAST scored STAT points behind three 3 pointers    one of three Pistons with a trio of 3s."
"('Tolliver,Anthony', 'fg', '3')"," Ish Smith had 18 points, Reggie Bullock added 17 and PLAYER_FIRST PLAYER_LAST scored 12 points behind three STAT pointers    one of three Pistons with a trio of STATs."
"('Tolliver,Anthony', 'fg3', '3')"," Ish Smith had 18 points, Reggie Bullock added 17 and PLAYER_FIRST PLAYER_LAST scored 12 points behind three STAT pointers    one of three Pistons with a trio of STATs."
"('Tolliver,Anthony', 'ft', '3')"," Ish Smith had 18 points, Reggie Bullock added 17 and PLAYER_FIRST PLAYER_LAST scored 12 points behind three STAT pointers    one of three Pistons with a trio of STATs."
"('Tolliver,Anthony', 'fg', '3')"," Ish Smith had 18 points, Reggie Bullock added 17 and PLAYER_FIRST PLAYER_LAST scored 12 points behind three STAT pointers    one of three Pistons with a trio of STATs."
"('Tolliver,Anthony', 'fg3', '3')"," Ish Smith had 18 points, Reggie Bullock added 17 and PLAYER_FIRST PLAYER_LAST scored 12 points behind three STAT pointers    one of three Pistons with a trio of STATs."
"('Tolliver,Anthony', 'ft', '3')"," Ish Smith had 18 points, Reggie Bullock added 17 and PLAYER_FIRST PLAYER_LAST scored 12 points behind three STAT pointers    one of three Pistons with a trio of STATs."
"('Tolliver,Anthony', 'fg', '3')"," Ish Smith had 18 points, Reggie Bullock added 17 and PLAYER_FIRST PLAYER_LAST scored 12 points behind three STAT pointers    one of three Pistons with a trio of STATs."
"('Tolliver,Anthony', 'fg3', '3')"," Ish Smith had 18 points, Reggie Bullock added 17 and PLAYER_FIRST PLAYER_LAST scored 12 points behind three STAT pointers    one of three Pistons with a trio of STATs."
"('Tolliver,Anthony', 'ft', '3')"," Ish Smith had 18 points, Reggie Bullock added 17 and PLAYER_FIRST PLAYER_LAST scored 12 points behind three STAT pointers    one of three Pistons with a trio of STATs."
"('SAC', 'fg', '40')",Kings: Sacramento missed eight of its first nine shots but still shot 40 percent in the first quarter.
"('Griffin,Blake', 'pts', '26')","PLAYER_LAST had STAT points, nine rebounds and seven assists, and Detroit pulled away in the third quarter to beat the Sacramento Kings 106 90 on Monday night."
"('Jackson,Justin', 'pts', '15')",De'Aaron Fox added 16 points and four assists while PLAYER_FIRST PLAYER_LAST had STAT points.
"('Griffin,Blake', 'fg3', '3')","PLAYER_LAST scored on a spinning layup, a STAT pointer and a drive from the top of the key to spark a 1STAT 4 run in the third quarter."
"('DET', 'pts', '106')","Griffin had 26 points, nine rebounds and seven assists, and Detroit pulled away in the third quarter to beat the Sacramento Kings 106 90 on Monday night."
"('Bullock,Reggie', 'pts', '17')"," Ish Smith had 18 points, PLAYER_FIRST PLAYER_LAST added STAT and Anthony Tolliver scored 12 points behind three 3 pointers    one of three Pistons with a trio of 3s."
"('Bullock,Reggie', 'fg3', '3')"," Ish Smith had 18 points, PLAYER_FIRST PLAYER_LAST added 17 and Anthony Tolliver scored 12 points behind three STAT pointers    one of three Pistons with a trio of STATs."
"('Bullock,Reggie', 'fg3', '3')"," Ish Smith had 18 points, PLAYER_FIRST PLAYER_LAST added 17 and Anthony Tolliver scored 12 points behind three STAT pointers    one of three Pistons with a trio of STATs."
"('Bullock,Reggie', 'fg3', '3')"," Ish Smith had 18 points, PLAYER_FIRST PLAYER_LAST added 17 and Anthony Tolliver scored 12 points behind three STAT pointers    one of three Pistons with a trio of STATs."
"('Smith,Ish', 'pts', '18')"," PLAYER_FIRST PLAYER_LAST had STAT points, Reggie Bullock added 17 and Anthony Tolliver scored 12 points behind three 3 pointers    one of three Pistons with a trio of 3s."
"('Carter,Vince', 'fg', '3')",PLAYER_LAST later made a STAT pointer in the third quarter to pass Ewing.
"('Drummond,Andre', 'pts', '4')",PLAYER_FIRST PLAYER_LAST had just four points but pulled down 16 rebounds to help Detroit end its three game losing streak.
"('Drummond,Andre', 'trb', '16')",PLAYER_FIRST PLAYER_LAST had just four points but pulled down STAT rebounds to help Detroit end its three game losing streak.
"('SAC', 'pts', '90')","Griffin had 26 points, nine rebounds and seven assists, and Detroit pulled away in the third quarter to beat the Sacramento Kings 106 90 on Monday night."
"('Carter,Vince', 'pts', '7')"," On a night when the Kings' PLAYER_FIRST PLAYER_LAST had seven points to move past Patrick Ewing into 22nd place on the NBA's career scoring list, Griffin led Detroit to the lopsided win with another in a string of big games this month."
"('ORL', 'pts', '86')","Kyle Lowry scored 25 points to lead the Raptors to a 93 86 victory over the Orlando Magic on Tuesday night, their 12th win in the last 13 games."
"('TOR', 'fg3', '14')", Serge Ibaka had 14 points for Toronto.
"('Lowry,Kyle', 'pts', '25')","PLAYER_FIRST PLAYER_LAST scored STAT points to lead the Raptors to a 93 86 victory over the Orlando Magic on Tuesday night, their 12th win in the last 13 games."
"('Powell,Norman', 'pts', '10')","Wright and PLAYER_FIRST PLAYER_LAST had STAT apiece for the Raptors, who played without All Star shooting guard DeMar DeRozan because of bruised thigh and it showed."
"('Siakam,Pascal', 'fg', '3')",PLAYER_LAST drained a corner STAT pointer to give the Raptors an 84 78 lead with 4:52 to play.
"('TOR', 'pts', '93')","Kyle Lowry scored 25 points to lead the Raptors to a 93 86 victory over the Orlando Magic on Tuesday night, their 12th win in the last 13 games."
"('ORL', 'ft', '3')"," That foursome was on the floor for all but 20 seconds of the final period, when Toronto limited Orlando to 3 of 19 shooting (15.8 percent), forced four turnovers and blocked three shots to rally the Raptors from an eight point deficit."
"('Gordon,Aaron', 'pts', '16')","PLAYER_FIRST PLAYER_LAST, returning after missing five games with a concussion, added STAT points."
"('Mack,Shelvin', 'pts', '17')", PLAYER_FIRST PLAYER_LAST led Orlando with STAT points.
"('Vucevic,Nikola', 'pts', '15')","PLAYER_FIRST PLAYER_LAST had STAT points and nine rebounds for the Magic, who have lost seven of their last eight."
"('Vucevic,Nikola', 'trb', '9')","PLAYER_FIRST PLAYER_LAST had 15 points and nine rebounds for the Magic, who have lost seven of their last eight."
"('Vucevic,Nikola', 'fg', '7')","PLAYER_FIRST PLAYER_LAST had 15 points and nine rebounds for the Magic, who have lost seven of their last eight."
"('ORL', 'fg3', '9')","Nikola Vucevic had 15 points and nine rebounds for the Magic, who have lost seven of their last eight."
"('Wright,Delon', 'pts', '10')","PLAYER_LAST and Norman Powell had STAT apiece for the Raptors, who played without All Star shooting guard DeMar DeRozan because of bruised thigh and it showed."
"('Rozier,Terry', 'pts', '14')","PLAYER_LAST finished with STAT points, six rebounds and six assists."
"('Westbrook,Russell', 'pts', '27')","PLAYER_FIRST PLAYER_LAST finished with STAT points, eight rebounds and seven assists for Oklahoma City, which fell apart in the closing minute."
"('BOS', 'ft', '15')",Celtics: Tatum has scored 15 or more points in four of his last five games.
"('Rozier,Terry', 'fg3', '3')","Boston closed to 99 97 on a STAT by PLAYER_FIRST PLAYER_LAST, and quickly fouled Carmelo Anthony with 7.7 seconds remaining."
"('Tatum,Jayson', 'ft', '4')",Celtics: PLAYER_LAST has scored 15 or more points in four of his last five games.
"('Tatum,Jayson', 'pts', '23')", PLAYER_FIRST PLAYER_LAST led the Celtics with STAT points and 11 rebounds.
"('Tatum,Jayson', 'trb', '11')", PLAYER_FIRST PLAYER_LAST led the Celtics with 23 points and STAT rebounds.
"('Morris,Marcus', 'pts', '21')",PLAYER_LAST added STAT points as Boston snapped the Thunder's six game win streak.
"('BOS', 'orb', '11')", Jayson Tatum led the Celtics with 23 points and 11 rebounds.
"('Morris,Marcus', 'fg3', '3')",PLAYER_FIRST PLAYER_LAST made a STAT pointer with 1.2 seconds left and the Boston shocked the Oklahoma City Thunder 100 99 on Tuesday night.
"('OKC', 'pts', '99')", seconds left and the Boston shocked the Oklahoma City Thunder 100 99 on Tuesday night.
"('OKC', 'fg3', '10')",TIP INS Thunder: Went 10 of 27 from the 3 point line.
"('BOS', 'pts', '100')", seconds left and the Boston shocked the Oklahoma City Thunder 100 99 on Tuesday night.
"('Harris,Tobias', 'pts', '10')","DeAndre Jordan led the Clippers with 18 points and 12 rebounds, but PLAYER_FIRST PLAYER_LAST played with flu like symptoms and finished with only STAT points on 5 for 16 shooting, missing all five of his 3 point tries."
"('Harris,Tobias', 'fg', '5')","DeAndre Jordan led the Clippers with 18 points and 12 rebounds, but PLAYER_FIRST PLAYER_LAST played with flu like symptoms and finished with only 10 points on STAT for 16 shooting, missing all five of his 3 point tries."
"('Harris,Tobias', 'fg', '5')","DeAndre Jordan led the Clippers with 18 points and 12 rebounds, but PLAYER_FIRST PLAYER_LAST played with flu like symptoms and finished with only 10 points on STAT for 16 shooting, missing all five of his 3 point tries."
"('Harris,Tobias', 'fg3', '0')","DeAndre Jordan led the Clippers with 18 points and 12 rebounds, but PLAYER_FIRST PLAYER_LAST played with flu like symptoms and finished with only 1STAT points on 5 for 16 shooting, missing all five of his 3 point tries."
"('Harris,Tobias', 'ft', '0')","DeAndre Jordan led the Clippers with 18 points and 12 rebounds, but PLAYER_FIRST PLAYER_LAST played with flu like symptoms and finished with only 1STAT points on 5 for 16 shooting, missing all five of his 3 point tries."
