event,sentence
"('LAL', 'fg3', '9')",Randle had nine including eight straight to give Los Angeles its first lead of the second half.
"('Ingram,Brandon', 'pts', '13')","PLAYER_LAST had STAT points, seven rebounds and four assists in 23 minutes in his return after missing 12 games with a groin strain."
"('Ingram,Brandon', 'fg', '4')",PLAYER_LAST had 13 seven rebounds and STAT assists in 23 minutes in his return after missing 12 games with a groin strain.
"('Ingram,Brandon', 'ast', '4')",PLAYER_LAST had 13 seven rebounds and STAT assists in 23 minutes in his return after missing 12 games with a groin strain.
"('Barnes,Harrison', 'pts', '17')","PLAYER_FIRST PLAYER_LAST had STAT points for the Mavericks, who have lost seven of their last nine."
"('Barnes,Harrison', 'fg', '7')","PLAYER_FIRST PLAYER_LAST had 17 for the Mavericks, who have lost STAT of their last nine."
"('Ferrell,Yogi', 'pts', '12')",TIP INS Mavericks: PLAYER_FIRST PLAYER_LAST finished with STAT points off the bench.
"('Nowitzki,Dirk', 'pts', '13')","had 14 points and eight assists, and PLAYER_FIRST PLAYER_LAST chipped in with STAT points and seven rebounds."
"('Nowitzki,Dirk', 'trb', '7')","had 14 and eight assists, and PLAYER_FIRST PLAYER_LAST chipped in with 13 and STAT rebounds."
"('DAL', 'pts', '93')","Brook Lopez scored 22 points, Randle added 20 points and 10 rebounds, and the Lakers beat the Dallas Mavericks 103 93 on Wednesday night."
"('Randle,Julius', 'pts', '20')","Brook Lopez scored 22 points, PLAYER_LAST added STAT points and 10 rebounds, and the Lakers beat the Dallas Mavericks 103 93 on Wednesday night."
"('Randle,Julius', 'trb', '10')","Brook Lopez 22 PLAYER_LAST added 20 and STAT rebounds, and the Lakers beat the Dallas Mavericks 103 93 on Wednesday night."
"('WAS', 'fg3', '6')"," The Wizards cut the gap to 91 87 with 5:15 left, but Detroit the next six including four from Jackson."
"('Drummond,Andre', 'fg', '10')","PLAYER_LAST had seven 12 rebounds and a blocked shot in the half, while Beal led the Wizards with STAT points."
"('Beal,Bradley', 'pts', '15')", PLAYER_FIRST PLAYER_LAST had STAT points for Washington and Kelly Oubre added 14.
"('DET', 'fg3', '6')","They combined to shoot 6 for 25 (24 percent) on 3 pointers, while the Pistons turned the ball over nine times."
"('Jackson,Reggie', 'fg', '6')"," The Wizards cut the gap to 91 87 with 5:15 left, but Detroit the next STAT including four from Jackson."
"('WAS', 'orb', '12')","Drummond had seven 12 rebounds and a blocked shot in the half, while Beal led the Wizards with 10 points."
"('DET', 'fg3', '6')"," The Wizards cut the gap to 91 87 with 5:15 left, but Detroit the next six including four from Jackson."
"('CHI', 'fg3', '6')","Bulls center Robin Lopez was ejected after picking up a pair of technicals with 8:43 remaining, ending his 13 point, six rebound night."
"('MIA', 'fg3', '7')","The Heat went 7 for 27 from deep Thursday, and are 16 for 56 in their last two games."
"('Dragic,Goran', 'pts', '17')"," PLAYER_FIRST PLAYER_LAST added STAT points for Miami, which got 13 from Justise Winslow and 11 from Kelly Olynyk."
"('Olynyk,Kelly', 'pts', '11')"," Goran Dragic added 17 points for Miami, which got 13 from Justise Winslow and STAT from PLAYER_FIRST Olynyk."
"('Winslow,Justise', 'pts', '13')"," Goran Dragic added 17 points for Miami, which got STAT from PLAYER_FIRST PLAYER_LAST and 11 from Kelly Olynyk."
"('Richardson,Josh', 'pts', '22')","""I think we're pretty solid on defense right now,"" said Heat guard PLAYER_FIRST Richardson, who led all scorers with STAT points."
"('Lopez,Robin', 'pts', '13')","Bulls center PLAYER_FIRST PLAYER_LAST was ejected after picking up a pair of technicals with 8:43 remaining, ending his STAT point, six rebound night."
"('Lopez,Robin', 'fg', '6')","Bulls center PLAYER_FIRST PLAYER_LAST was ejected after picking up a pair of technicals with 8:43 remaining, ending his 13 point, STAT rebound night."
"('Holiday,Justin', 'pts', '13')",PLAYER_FIRST PLAYER_LAST scored STAT for the Bulls.
"('George,Paul', 'pts', '26')", PLAYER_FIRST PLAYER_LAST led Oklahoma City with STAT points and had six assists.
"('George,Paul', 'ast', '6')", PLAYER_FIRST PLAYER_LAST led Oklahoma City with 26 and had STAT assists.
"('Aldridge,LaMarcus', 'fg', '9')","PLAYER_LAST played 34 minutes, shooting STAT for 19 while scoring 20 plus for the 47th time this season."
"('Gasol,Pau', 'pts', '6')", Paul George led Oklahoma City with 26 points and had STAT assists.
"('Anderson,Kyle', 'stl', '2')",PLAYER_FIRST PLAYER_LAST had his only STAT steals of the game in the opening minute.
"('George,Paul', 'stl', '4')",PLAYER_LAST had STAT steals.
"('Cauley-Stein,Willie', 'pts', '19')", PLAYER_FIRST Cauley Stein had STAT points and seven rebounds for the Kings.
"('Cauley-Stein,Willie', 'trb', '7')", PLAYER_FIRST Cauley Stein had 19 and STAT rebounds for the Kings.
"('IND', 'pts', '106')"," seconds remaining, and the Pacers held on to beat the Sacramento Kings 106 103 on Thursday night."
"('SAC', 'pts', '103')"," seconds remaining, and the Pacers held on to beat the Sacramento Kings 106 103 on Thursday night."
"('Bogdanovic,Bogdan', 'pts', '21')",PLAYER_LAST scored STAT points and Hield had 20.
"('IND', 'fg3', '8')","The win over Sacramento, however, improved Indiana to 19 18 away from home with wins in eight of its last 12 road games."
"('MIL', 'fg3', '11')",Khris Middleton made two free throws to cap an 11 0 run that gave Milwaukee a 58 49 halftime lead.
"('GSW', 'fg3', '10')","The Warriors dropped their third straight game and seventh in 10 outings, allowing the Houston Rockets to lock up the No."
"('Middleton,Khris', 'pts', '23')",PLAYER_LAST scored STAT for Milwaukee.
"('MIL', 'pts', '116')", seconds left in the first half of the Golden State Warriors' 116 107 loss to the Milwaukee Bucks on Thursday night.
"('Antetokounmpo,Giannis', 'pts', '32')",PLAYER_FIRST PLAYER_LAST scored STAT points and the Bucks beat the Warriors for just the second time in their past 10 meetings.
"('Middleton,Khris', 'ft', '2')",PLAYER_FIRST PLAYER_LAST made STAT free throws to cap an 11 0 run that gave Milwaukee a 58 49 halftime lead.
"('Durant,Kevin', 'fg3', '1')","PLAYER_LAST leads the NBA with five ejections and now has 14 technical fouls, two short of the threshold for a STAT game suspension."
"('GSW', 'pts', '107')", seconds left in the first half of the Golden State Warriors' 116 107 loss to the Milwaukee Bucks on Thursday night.
"('GSW', 'fg3', '10')",Giannis Antetokounmpo 32 and the Bucks beat the Warriors for just the second time in their past 10 meetings.
"('Green,Draymond', 'pts', '11')"," Green, who missed the three previous games (pelvic contusion and flu like symptoms), had STAT points and six assists."
"('Green,Draymond', 'ast', '6')"," Green, who missed the three previous games (pelvic contusion and flu like symptoms), had 11 and STAT assists."
"('Vucevic,Nikola', 'pts', '12')",PLAYER_FIRST PLAYER_LAST had STAT points and 14 rebounds for the Magic (22 53).
"('Vucevic,Nikola', 'trb', '14')",PLAYER_FIRST PLAYER_LAST had 12 and STAT rebounds for the Magic (22 53).
"('ORL', 'orb', '12')",Nikola Vucevic had 12 and 14 rebounds for the Magic (22 53).
"('Gordon,Aaron', 'pts', '18')","PLAYER_FIRST PLAYER_LAST scored STAT points for Orlando, which went scoreless for almost six minutes of the fourth quarter and shot 33 percent for the game."
"('Gordon,Aaron', 'fg', '6')","PLAYER_FIRST PLAYER_LAST 18 for Orlando, which went scoreless for almost STAT minutes of the fourth quarter and shot 33 percent for the game."
"('Felicio,Cristiano', 'pts', '8')",PLAYER_FIRST PLAYER_LAST finished with STAT points and a game high 16 rebounds for the Bulls.
"('Felicio,Cristiano', 'trb', '16')",PLAYER_FIRST PLAYER_LAST finished with eight and a game high STAT rebounds for the Bulls.
"('Simmons,Ben', 'fg3', '0')",LANTA     PLAYER_FIRST PLAYER_LAST keeps getting triple doubles without making them a focal point of his game.
"('Ilyasova,Ersan', 'trb', '16')","PLAYER_LAST had 11 in the first, and he finished with a season high STAT rebounds."
"('ATL', 'trb', '59')",Atlanta had a season high 59 rebounds.
"('Johnson,Amir', 'trb', '11')",PLAYER_FIRST PLAYER_LAST had STAT rebounds in 17 minutes.
"('Simmons,Ben', 'pts', '13')","With STAT points, 12 rebounds and 11 assists, PLAYER_LAST has five triple doubles in his last 10 games and 11 overall."
"('Simmons,Ben', 'trb', '12')","With 13 STAT rebounds and 11 assists, PLAYER_LAST has five triple doubles in his last 10 games and 11 overall."
"('Simmons,Ben', 'ast', '11')","With 13 12 rebounds and STAT assists, PLAYER_LAST has five triple doubles in his last 10 games and STAT overall."
"('Simmons,Ben', 'ast', '11')","With 13 12 rebounds and STAT assists, PLAYER_LAST has five triple doubles in his last 10 games and STAT overall."
"('Mirotic,Nikola', 'pts', '20')","Jrue Holiday scored 25 and PLAYER_FIRST PLAYER_LAST STAT for New Orleans, which slipped to eighth in the Western Conference."
"('Thompson,Tristan', 'trb', '14')"," Jordan Clarkson added 23 and PLAYER_FIRST PLAYER_LAST had STAT rebounds in 21 minutes for the Cavs, who have won seven of eight."
"('James,LeBron', 'ft', '3')","Holiday kept New Orleans close before PLAYER_LAST made two free throws and STAT jumpers, the final a fadeaway with 1:59 left."
"('Clarkson,Jordan', 'pts', '23')"," PLAYER_FIRST PLAYER_LAST added STAT points and Tristan Thompson had 14 rebounds in 21 minutes for the Cavs, who have won seven of eight."
"('James,LeBron', 'pts', '27')","PLAYER_LAST finished with STAT points, 11 assists and nine rebounds, adding another stellar performance to his MVP worthy 15th NBA season."
"('James,LeBron', 'ast', '11')","PLAYER_LAST finished with 27 STAT assists and nine rebounds, adding another stellar performance to his MVP worthy 15th NBA season."
"('James,LeBron', 'trb', '9')","PLAYER_LAST finished with 27 11 assists and STAT rebounds, adding another stellar performance to his MVP worthy 15th NBA season."
"('Davis,Anthony', 'fg', '6')",PLAYER_LAST missed his first STAT shots.
"('Holiday,Jrue', 'pts', '25')","PLAYER_FIRST PLAYER_LAST scored STAT and Nikola Mirotic 20 for New Orleans, which slipped to eighth in the Western Conference."
"('Harden,James', 'fg3', '1')",PLAYER_LAST missed two free throws soon after that and Tucker made STAT of two to cut the lead to 101 98 with 46 seconds remaining.
"('PHO', 'tov', '17')",Phoenix had 17 turnovers.
"('Green,Gerald', 'pts', '15')", PLAYER_LAST finished with STAT points.
"('Jackson,Josh', 'pts', '27')","PLAYER_LAST had STAT points for the Suns, who haven't won since Feb."
"('HOU', 'pts', '104')"," Green's shot capped Houston's rally from a 21 point, second half deficit to get the 104 103 victory."
"('Tucker,P.J.', 'pts', '18')",PLAYER_LAST added STAT points and made a career high five 3 pointers.
"('Tucker,P.J.', 'fg3', '5')",PLAYER_LAST added 18 and made a career high STAT 3 pointers.
"('HOU', 'fg3', '14')","The win was Houston's 11th straight and extended Phoenix's skid to 14 games, which ties a franchise record."
"('Harden,James', 'pts', '28')","PLAYER_LAST had STAT points, 10 assists and eight rebounds."
"('Harden,James', 'ast', '10')",PLAYER_LAST had 28 STAT assists and eight rebounds.
"('Harden,James', 'fg', '8')",PLAYER_LAST had 28 10 assists and STAT rebounds.
"('Harden,James', 'trb', '8')",PLAYER_LAST had 28 10 assists and STAT rebounds.
"('Tucker,P.J.', 'ft', '1')",Harden missed two free throws soon after that and PLAYER_LAST made STAT of two to cut the lead to 101 98 with 46 seconds remaining.
"('DEN', 'pts', '126')",He scored a season high 36 points to help the Nuggets beat the Oklahoma City Thunder 126 125 in overtime.
"('Millsap,Paul', 'fg3', '2')",PLAYER_LAST made STAT free throws at the other end to put Denver up 124 121.
"('Grant,Jerami', 'pts', '16')","Carmelo Anthony scored 23 points and PLAYER_FIRST PLAYER_LAST added STAT for the Thunder, who have lost four of five."
"('Anthony,Carmelo', 'pts', '23')","PLAYER_FIRST PLAYER_LAST scored STAT points and Jerami Grant added 16 for the Thunder, who have lost four of five."
"('Millsap,Paul', 'fg', '13')",PLAYER_LAST made STAT of 18 field goals and grabbed nine rebounds.
"('Millsap,Paul', 'trb', '9')",PLAYER_LAST made 13 of 18 field goals and grabbed STAT rebounds.
"('OKC', 'pts', '125')",He scored a season high 36 points to help the Nuggets beat the Oklahoma City Thunder 126 125 in overtime.
"('Millsap,Paul', 'fg3', '2')","The Nuggets the first six of the second half, including STAT buckets by Millsap, to go up 10."
"('Smith,Dennis', 'pts', '17')","Harrison Barnes had 19 points, and PLAYER_LAST had STAT for Dallas, which is using its remaining games to build lineups around its two young stars."
"('Harrison,Aaron', 'pts', '2')","PLAYER_LAST Barnes had 19 points, and Smith had 17 for Dallas, which is using its remaining games to build lineups around its STAT young stars."
"('MIN', 'fg3', '8')","25, and Minnesota is now 8 7 in the games he has missed."
"('Barnes,Harrison', 'pts', '19')","PLAYER_FIRST PLAYER_LAST had STAT points, and Smith had 17 for Dallas, which is using its remaining games to build lineups around its two young stars."
"('Bjelica,Nemanja', 'fg', '2')","PLAYER_FIRST Bjelica, scoreless for the first three quarters, hit STAT 3s to extend it to 85 73."
"('Bjelica,Nemanja', 'fg3', '2')","PLAYER_FIRST Bjelica, scoreless for the first three quarters, hit STAT 3s to extend it to 85 73."
"('Exum,Dante', 'pts', '21')","Donovan Mitchell scored 22 points and PLAYER_LAST had a season high STAT to lead the Jazz over the Memphis Grizzlies, 107 97 on Friday night."
"('Mitchell,Donovan', 'pts', '22')","PLAYER_FIRST PLAYER_LAST scored STAT points and Exum had a season high 21 to lead the Jazz over the Memphis Grizzlies, 107 97 on Friday night."
"('Exum,Dante', 'fg', '8')",PLAYER_LAST showed strong defense and was just one short of his career best as he shot STAT of 10 in the absence of Ricky Rubio.
"('UTA', 'pts', '107')","Donovan Mitchell scored 22 points and Exum had a season high 21 to lead the Jazz over the Memphis Grizzlies, 107 97 on Friday night."
"('MEM', 'pts', '97')","Donovan Mitchell scored 22 points and Exum had a season high 21 to lead the Jazz over the Memphis Grizzlies, 107 97 on Friday night."
"('UTA', 'ft', '15')",Utah made only 15 of 26 free throws.
"('MIL', 'fg3', '11')",TIP INS Bucks: Made 11 3 pointers.
"('Antetokounmpo,Giannis', 'pts', '27')"," Khris Middleton added 28 points and PLAYER_FIRST PLAYER_LAST scored STAT for the Bucks, who won their third straight game and second in two nights."
"('Middleton,Khris', 'pts', '28')"," PLAYER_FIRST PLAYER_LAST added STAT points and Giannis Antetokounmpo scored 27 for the Bucks, who won their third straight game and second in two nights."
"('Middleton,Khris', 'fg3', '2')"," PLAYER_FIRST PLAYER_LAST added 28 and Giannis Antetokounmpo 27 for the Bucks, who won their third straight game and second in STAT nights."
"('Bledsoe,Eric', 'ft', '2')",PLAYER_LAST made STAT free throws with STAT seconds left to seal the win for Milwaukee.
"('Bledsoe,Eric', 'ft', '2')",PLAYER_LAST made STAT free throws with STAT seconds left to seal the win for Milwaukee.
"('LAL', 'fg3', '8')",The Lakers responded with an 8 0 run.
"('Kuzma,Kyle', 'pts', '27')"," PLAYER_LAST had STAT points for the Lakers, who will finish with a losing record."
"('Hart,Josh', 'pts', '13')",HART RETURNS PLAYER_LAST had STAT points and STAT rebounds in his return from a broken left hand that kept him out 14 games.
"('Hart,Josh', 'trb', '13')",HART RETURNS PLAYER_LAST had STAT and STAT rebounds in his return from a broken left hand that kept him out 14 games.
"('Hart,Josh', 'pts', '13')",HART RETURNS PLAYER_LAST had STAT points and STAT rebounds in his return from a broken left hand that kept him out 14 games.
"('Hart,Josh', 'trb', '13')",HART RETURNS PLAYER_LAST had STAT and STAT rebounds in his return from a broken left hand that kept him out 14 games.
"('Lopez,Brook', 'pts', '20')","PLAYER_FIRST PLAYER_LAST added STAT points, while Julius Randle had 18 points and 10 rebounds."
"('Randle,Julius', 'pts', '18')","Brook Lopez added 20 points, while PLAYER_FIRST PLAYER_LAST had STAT points and 10 rebounds."
"('Randle,Julius', 'trb', '10')",Brook Lopez added 20 while PLAYER_FIRST PLAYER_LAST had 18 and STAT rebounds.
"('Zubac,Ivica', 'pts', '16')",PLAYER_LAST finished with STAT points.
"('POR', 'ast', '30')","Portland had 30 assists, matching it season high."
"('Gallinari,Danilo', 'pts', '11')",PLAYER_LAST finished with STAT points.
"('Williams,Lou', 'pts', '23')",PLAYER_FIRST PLAYER_LAST led Los Angeles with STAT points.
"('Rivers,Austin', 'fg', '1')","PLAYER_FIRST PLAYER_LAST struggled, going STAT for 8 from the floor for the game."
"('Oubre,Kelly', 'pts', '9')","PLAYER_LAST finished the game with STAT points, going 1 of STAT from deep."
"('Oubre,Kelly', 'fg3', '1')",PLAYER_LAST finished the game with nine going STAT of 9 from deep.
"('Oubre,Kelly', 'pts', '9')","PLAYER_LAST finished the game with STAT points, going 1 of STAT from deep."
"('Wall,John', 'pts', '15')","All star PLAYER_FIRST PLAYER_LAST had STAT points and 14 assists in his first game in two months, Otto Porter Jr."
"('Wall,John', 'ast', '14')","All star PLAYER_FIRST PLAYER_LAST had 15 and STAT assists in his first game in two months, Otto Porter Jr."
"('Wall,John', 'fg3', '2')","All star PLAYER_FIRST PLAYER_LAST had 15 and 14 assists in his first game in STAT months, Otto Porter Jr."
"('WAS', 'fg3', '18')",Bradley Beal 22 and hit 6 of 8 3 pointers as the Wizards tied a franchise high with 18 made shots from deep.
"('Scott,Mike', 'pts', '15')","Bradley Beal scored 14 points in the third, while PLAYER_FIRST PLAYER_LAST had 11 of his STAT points in the quarter."
"('Morris,Markieff', 'pts', '3')",Wizards: PLAYER_FIRST PLAYER_LAST had STAT points and STAT rebounds in nine first quarter minutes but was then ruled out with flu like symptoms.
"('Morris,Markieff', 'trb', '3')",Wizards: PLAYER_FIRST PLAYER_LAST had STAT and STAT rebounds in nine first quarter minutes but was then ruled out with flu like symptoms.
"('Morris,Markieff', 'pts', '3')",Wizards: PLAYER_FIRST PLAYER_LAST had STAT points and STAT rebounds in nine first quarter minutes but was then ruled out with flu like symptoms.
"('Morris,Markieff', 'trb', '3')",Wizards: PLAYER_FIRST PLAYER_LAST had STAT and STAT rebounds in nine first quarter minutes but was then ruled out with flu like symptoms.
"('CHO', 'tov', '17')","""I just think turnovers killed us,"" Howard said as Charlotte had 17 turnovers compared to 11 for Washington."
"('Wall,John', 'ast', '14')",PLAYER_LAST had five assists and the Wizards assisted on 12 of STAT shots in the third.
"('Walker,Kemba', 'pts', '7')","PLAYER_FIRST PLAYER_LAST finished with STAT points, just the fourth time this season the All Star failed to reach double figures."
"('Howard,Dwight', 'pts', '22')","PLAYER_FIRST PLAYER_LAST had STAT points and 13 rebounds for the Hornets, who have now lost two straight after winning four in a row."
"('Howard,Dwight', 'trb', '13')","PLAYER_FIRST PLAYER_LAST had 22 and STAT rebounds for the Hornets, who have now lost two straight after winning four in a row."
"('Porter,Otto', 'ast', '2')","All star John Wall had 15 and 14 assists in his first game in STAT months, PLAYER_FIRST PLAYER_LAST Jr."
"('Beal,Bradley', 'pts', '22')",PLAYER_FIRST PLAYER_LAST scored STAT points and hit 6 of 8 3 pointers as the Wizards tied a franchise high with 18 made shots from deep.
"('Beal,Bradley', 'fg3', '6')",PLAYER_FIRST PLAYER_LAST 22 and hit STAT of 8 3 pointers as the Wizards tied a franchise high with 18 made shots from deep.
"('Beal,Bradley', 'fg', '8')",PLAYER_FIRST PLAYER_LAST 22 and hit 6 of STAT 3 pointers as the Wizards tied a franchise high with 18 made shots from deep.
"('Drummond,Andre', 'fg', '8')",PLAYER_LAST was STAT for 13 from the floor and the formerly woeful free throw shooter was 6 of STAT from the line.
"('Drummond,Andre', 'ft', '6')",PLAYER_LAST was 8 for 13 from the floor and the formerly woeful free throw shooter was STAT of 8 from the line.
"('Drummond,Andre', 'fg', '8')",PLAYER_LAST was STAT for 13 from the floor and the formerly woeful free throw shooter was 6 of STAT from the line.
"('Beasley,Michael', 'pts', '32')",PLAYER_FIRST PLAYER_LAST scored STAT points and Trey Burke Jr.
"('Baynes,Aron', 'fg3', '2')",PLAYER_FIRST Baynes' STAT 3 pointers were a career high.
"('Rozier,Terry', 'pts', '21')",PLAYER_FIRST PLAYER_LAST finished with STAT points and seven assists.
"('Rozier,Terry', 'ast', '7')",PLAYER_FIRST PLAYER_LAST finished with 21 and STAT assists.
"('Ibaka,Serge', 'pts', '15')",PLAYER_LAST added STAT points and 10 rebounds.
"('Ibaka,Serge', 'trb', '10')",PLAYER_LAST added 15 and STAT rebounds.
"('Johnson,James', 'pts', '18')"," PLAYER_FIRST PLAYER_LAST and Goran Dragic each scored STAT for Miami, which got 16 from Kelly Olynyk and 14 from Whiteside."
"('Richardson,Josh', 'pts', '13')","Wade and PLAYER_FIRST PLAYER_LAST each had STAT for the Heat, whose magic number for clinching remained one."
"('Whiteside,Hassan', 'pts', '14')"," James Johnson and Goran Dragic each scored 18 for Miami, which got 16 from Kelly Olynyk and STAT from Whiteside."
"('Olynyk,Kelly', 'pts', '16')"," James Johnson and Goran Dragic each scored 18 for Miami, which got STAT from PLAYER_FIRST PLAYER_LAST and 14 from Whiteside."
"('Wade,Dwyane', 'pts', '13')","PLAYER_LAST and Josh Richardson each had STAT for the Heat, whose magic number for clinching remained one."
"('Dragic,Goran', 'pts', '18')"," James Johnson and PLAYER_FIRST PLAYER_LAST each scored STAT for Miami, which got 16 from Kelly Olynyk and 14 from Whiteside."
"('Dinwiddie,Spencer', 'pts', '12')","""This was huge,"" said Brooklyn's PLAYER_FIRST Dinwiddie, who finished with STAT points."
"('Durant,Kevin', 'pts', '27')"," Golden State star PLAYER_FIRST PLAYER_LAST had STAT points, 10 rebounds and five assists in his first full game back from a rib injury."
"('Durant,Kevin', 'trb', '10')", Golden State star PLAYER_FIRST PLAYER_LAST had 27 STAT rebounds and five assists in his first full game back from a rib injury.
"('Durant,Kevin', 'ast', '5')", Golden State star PLAYER_FIRST PLAYER_LAST had 27 10 rebounds and STAT assists in his first full game back from a rib injury.
"('SAC', 'fg3', '8')", De'Aaron Fox had 15 and eight assists and reserve Buddy Hield 19 in the Kings' fourth straight loss.
"('Hield,Buddy', 'pts', '19')", De'Aaron Fox had 15 points and eight assists and reserve PLAYER_FIRST PLAYER_LAST scored STAT in the Kings' fourth straight loss.
"('Simmons,Ben', 'pts', '20')",PLAYER_LAST led the way with STAT points and 15 assists.
"('Simmons,Ben', 'ast', '15')",PLAYER_LAST led the way with 20 and STAT assists.
"('Kidd-Gilchrist,Michael', 'pts', '16')", Charlotte was led by Malik Monk and PLAYER_FIRST Kidd Gilchrist with STAT points apiece.
"('Monk,Malik', 'pts', '16')", Charlotte was led by PLAYER_FIRST PLAYER_LAST and Michael Kidd Gilchrist with STAT points apiece.
"('Redick,J.J.', 'pts', '20')",PLAYER_LAST had STAT points for Philadelphia.
"('Hernangomez,Willy', 'pts', '15')",PLAYER_FIRST PLAYER_LAST added STAT points and 11 rebounds.
"('Hernangomez,Willy', 'trb', '11')",PLAYER_FIRST PLAYER_LAST added 15 and STAT rebounds.
"('CHO', 'pts', '102')","Ben Simmons and the Sixers posted their 10th straight victory for their longest winning string since 2003, beating the Charlotte Hornets 119 102 Sunday."
"('Covington,Robert', 'pts', '17')",PLAYER_FIRST PLAYER_LAST added STAT points and 11 rebounds.
"('Covington,Robert', 'trb', '11')",PLAYER_FIRST PLAYER_LAST added 17 and STAT rebounds.
"('Beal,Bradley', 'pts', '15')",PLAYER_FIRST PLAYER_LAST scored STAT points and reserve Mike Scott added 14.
"('Portis,Bobby', 'pts', '18')","PLAYER_FIRST PLAYER_LAST had STAT points and hit 4 of 5 from long range, and Sean Kilpatrick added 14 points."
"('Portis,Bobby', 'fg3', '4')","PLAYER_FIRST PLAYER_LAST had 18 and hit STAT of 5 from long range, and Sean Kilpatrick added 14 points."
"('Kilpatrick,Sean', 'pts', '14')","Bobby Portis had 18 points and hit 4 of 5 from long range, and PLAYER_FIRST PLAYER_LAST added STAT points."
"('Harden,James', 'pts', '25')", PLAYER_LAST scored STAT points for Houston on 8 of 19 shooting.
"('Harden,James', 'fg', '8')", PLAYER_LAST 25 for Houston on STAT of 19 shooting.
"('Gay,Rudy', 'fg', '9')",PLAYER_LAST finished STAT for 13 and had three rebounds and two steals.
"('Gay,Rudy', 'trb', '3')",PLAYER_LAST finished 9 for 13 and had STAT rebounds and two steals.
"('Gay,Rudy', 'stl', '2')",PLAYER_LAST finished 9 for 13 and had three rebounds and STAT steals.
"('Gay,Rudy', 'fg3', '0')","PLAYER_LAST six in two minutes bridging the first and second quarters, including what became a four point play."
"('Murray,Dejounte', 'pts', '13')",PLAYER_FIRST PLAYER_LAST had STAT points and six rebounds for the Spurs.
"('Murray,Dejounte', 'fg', '6')",PLAYER_FIRST PLAYER_LAST had 13 and STAT rebounds for the Spurs.
"('Murray,Dejounte', 'trb', '6')",PLAYER_FIRST PLAYER_LAST had 13 and STAT rebounds for the Spurs.
"('SAS', 'fg3', '6')",Dejounte Murray had 13 and six rebounds for the Spurs.
"('Murray,Dejounte', 'fg', '6')","PLAYER_LAST four of his first STAT against Harden, driving twice past the Rockets star for a layup."
"('HOU', 'fg3', '7')",Houston shot 34 percent from the field and was 7 for 31 on 3 pointers.
"('Green,Danny', 'fg3', '2')",Gerald PLAYER_LAST tweaked his right ankle with about STAT minutes left in the first half while scrambling for a loose ball.
"('Green,Gerald', 'fg3', '2')",PLAYER_FIRST PLAYER_LAST tweaked his right ankle with about STAT minutes left in the first half while scrambling for a loose ball.
"('Gordon,Eric', 'pts', '18')",PLAYER_FIRST PLAYER_LAST added STAT points for the Rockets.
"('Oladipo,Victor', 'fg', '11')",PLAYER_LAST STAT and Turner had six.
"('Oladipo,Victor', 'fg', '11')",PLAYER_LAST tied it once more at 67 all before the Clippers closed with an STAT 9 spurt to lead 78 76 heading into the fourth.
"('Harris,Tobias', 'pts', '21')",PLAYER_FIRST PLAYER_LAST led the Clippers with STAT points.
"('LAC', 'pts', '104')",SOLID SHOOTING The Clippers shot 51 percent from the field and scored 104 points only to come up short.
"('Rivers,Austin', 'pts', '18')",PLAYER_FIRST PLAYER_LAST scored STAT and DeAndre Jordan grabbed 12 rebounds.
"('Jordan,DeAndre', 'trb', '12')",Austin Rivers scored 18 and PLAYER_FIRST PLAYER_LAST grabbed STAT rebounds.
"('LAC', 'fg3', '9')",Oladipo tied it once more at 67 all before the Clippers closed with an 11 9 spurt to lead 78 76 heading into the fourth.
"('Harrell,Montrezl', 'pts', '19')",Lou Williams added 15 of his 20 in the fourth and PLAYER_FIRST PLAYER_LAST had STAT off the bench.
"('Williams,Lou', 'pts', '20')",PLAYER_FIRST PLAYER_LAST added 15 of his STAT in the fourth and Montrezl Harrell had 19 off the bench.
"('Isaac,Jonathan', 'fg3', '3')","TIP INS Magic: Isaac, who made STAT STAT pointers, scored in double figures for the third time."
"('Isaac,Jonathan', 'fg3', '3')","TIP INS Magic: Isaac, who made STAT STAT pointers, scored in double figures for the third time."
"('Iwundu,Wesley', 'fg', '2')","After missing STAT games with an upper respiratory infection, rookie F Wes PLAYER_LAST started and had five in 28 minutes."
"('Iwundu,Wesley', 'pts', '5')","After missing two games with an upper respiratory infection, rookie F Wes PLAYER_LAST started and had STAT points in 28 minutes."
"('Mack,Shelvin', 'ft', '2')",PLAYER_FIRST PLAYER_LAST hit STAT free throws with 2:16 remaining to cut Atlanta's lead to 89 84.
"('Augustin,D.J.', 'pts', '20')","PLAYER_LAST led Orlando with STAT points, and rookie Jonathan Isaac had a career high 15."
"('Dedmon,Dewayne', 'pts', '17')", PLAYER_FIRST PLAYER_LAST had STAT points and 10 rebounds to lead three Atlanta players with double doubles.
"('Dedmon,Dewayne', 'trb', '10')", PLAYER_FIRST PLAYER_LAST had 17 and STAT rebounds to lead three Atlanta players with double doubles.
"('Dedmon,Dewayne', 'fg3', '3')", PLAYER_FIRST PLAYER_LAST had 17 and 10 rebounds to lead STAT Atlanta players with double doubles.
"('Dorsey,Tyler', 'fg3', '3')","""I saw I had a mismatch,"" PLAYER_LAST said of his STAT pointer."
"('Collins,John', 'pts', '10')",Rookie PLAYER_FIRST PLAYER_LAST had STAT points and 11 rebounds and Mike Muscala had 13 points and STAT rebounds.
